object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20005645,5645,0,0,0.36978757383107996,random_forest,no_definition_features,tabular,True,low,25.0592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035670,35670,0,0,0.4037984289063463,random_forest,no_definition_features,tabular,True,low,32.332931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053319,53319,1,1,0.5848940455576711,random_forest,no_definition_features,tabular,True,low,35.7898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196068,196068,1,0,0.4864565563307697,random_forest,no_definition_features,tabular,False,low,38.119806,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010636,10636,0,0,0.36201930745897143,random_forest,no_definition_features,tabular,True,low,19.258793,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153311,153311,1,1,0.6200562496098824,random_forest,no_definition_features,tabular,True,low,36.498427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154715,154715,0,1,0.5233447981843681,random_forest,no_definition_features,tabular,False,low,31.957702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163295,163295,0,0,0.42747848248535575,random_forest,no_definition_features,tabular,True,low,32.663713,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164184,164184,0,0,0.47031408890082704,random_forest,no_definition_features,tabular,True,low,31.755673,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20228502,228502,0,0,0.41473242416243933,random_forest,no_definition_features,tabular,True,low,17.827714,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001866,1866,0,0,0.38130154925657345,random_forest,no_definition_features,tabular,True,low,33.596084,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010145,10145,0,0,0.4752418891383423,random_forest,no_definition_features,tabular,True,low,33.389827,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016960,16960,1,1,0.5444932373294403,random_forest,no_definition_features,tabular,True,low,41.383276,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065733,65733,0,1,0.6111308396418572,random_forest,no_definition_features,tabular,False,low,31.750338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066146,66146,0,0,0.36162220791758787,random_forest,no_definition_features,tabular,True,low,28.006727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068346,68346,1,1,0.5811647058263537,random_forest,no_definition_features,tabular,True,low,23.876372,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20098943,98943,0,0,0.4664269239529033,random_forest,no_definition_features,tabular,True,low,29.45929,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162474,162474,1,1,0.6400494334342054,random_forest,no_definition_features,tabular,True,low,40.846195,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
